Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2006-03-13,88.93363952636719,89.16144565435705,88.7265420887934,88.9405389120348,45479100
2006-03-14,89.86557006835938,89.90008806654797,88.78177655245385,88.85081254883103,69877300
2006-03-15,90.26595306396484,90.33498905834598,89.63777186211745,89.84485877843315,53398900
2006-03-16,90.45232391357422,90.75606537525185,90.3211618702669,90.43851461074931,65526400
2006-03-17,90.52786254882812,90.72191929322844,90.36153423951323,90.56944462615684,47286800
2006-03-20,90.38236236572266,90.72195652012275,90.24375185931626,90.54176391932481,45538500
2006-03-21,89.81402587890625,90.78432036193549,89.71699748813347,90.3546141382548,87102700
2006-03-22,90.36156463623047,90.45165564231526,89.7170104949155,89.75859258623203,51605700
2006-03-23,90.1744155883789,90.36847235703706,89.86253939412836,90.2783707946955,46704200
2006-03-24,90.24376678466797,90.49326996758613,89.91802622432189,90.09129202981212,43209200
2006-03-27,90.11206817626953,90.29226077706626,89.91801135224114,90.1189950002335,32523000
2006-03-28,89.55758666992188,90.46549735544158,89.4397672487392,90.04965539513773,82079900
2006-03-29,90.11898803710938,90.44472851841064,89.60611757020243,89.68929232786215,61505700
2006-03-30,89.95958709716797,90.77739642995077,89.78632133256453,90.17443495322776,70571700
2006-03-31,89.98039245605469,90.26455089327806,89.66157874533741,90.11207615014867,62925600
2006-04-03,89.91105651855469,90.70114788469539,89.74472817324194,90.14670596658394,61624700
2006-04-04,90.4863052368164,90.60412467992708,89.65463173672185,89.91106166729791,54809300
2006-04-05,90.79814910888672,90.98527901667147,90.36152675778703,90.5209282327822,50607200
2006-04-06,90.70117950439453,90.9368290345745,90.22990159464538,90.68732585432336,57906200
2006-04-07,89.77937316894531,91.06847072604002,89.64770008688926,90.83283185250593,80180900
2006-04-10,89.91803741455078,90.15367640126927,89.58535941238804,89.91803741455078,41496500
2006-04-11,89.1556396484375,90.1397880132743,88.88534545369572,89.99425067973088,72799400
2006-04-12,89.32196044921875,89.49522619461199,89.13483048310954,89.24572309823365,43033700
2006-04-13,89.20411682128906,89.57836607671788,88.92688535865756,89.12094209485012,51051800
2006-04-17,89.16947937011719,89.61996604580143,88.72591951664464,89.28729879952228,64167700
2006-04-18,90.58332061767578,90.74965952391075,89.35659630053232,89.35659630053232,92531800
2006-04-19,90.7566146850586,90.83978945179814,90.26454578532676,90.61800417423149,87269000
2006-04-20,90.88135528564453,91.3872883185211,90.51403273879278,90.79125371084241,86005500
2006-04-21,90.89521026611328,91.33877017308663,90.52788771386828,91.26947021670782,72342600
2006-04-24,90.72886657714844,90.83975917897622,90.3615440869819,90.71500235809482,52546400
2006-04-25,90.35460662841797,90.87440380191943,90.0427304393772,90.8189575010432,84359800
2006-04-26,90.37540435791016,90.88827474749672,90.30610440816149,90.44471488296017,67262400
2006-04-27,90.8120346069336,91.2278765938408,89.8140222985971,90.02887011422212,124478600
2006-04-28,91.11699676513672,91.31105356616014,90.59027267311635,90.64570840886375,55854400
2006-05-01,90.37540435791016,91.34569883210357,90.31996862823176,91.11698678980015,64990300
2006-05-02,91.05462646484375,91.11007277761931,90.61106653794204,90.79818594634389,49063500
2006-05-03,90.71502685546875,91.01304948144865,90.41007740574176,90.89521945062405,60821300
2006-05-04,91.04072570800781,91.22091822073969,90.77043165126072,90.84666897882008,42921400
2006-05-05,91.8447265625,92.03878338783396,91.38037554650063,91.51898605383863,62588200
2006-05-08,91.73379516601562,92.01795345993993,91.73379516601562,91.83775035876873,30016700
2006-05-09,91.91397094726562,92.0179366963779,91.69912320451664,91.77536052374667,29864000
2006-05-10,91.86549377441406,92.00410424578818,91.4080697011085,91.76846538692207,64378200
2006-05-11,90.7566146850586,91.86551992228364,90.45860261554553,91.83779147493577,80626900
2006-05-12,89.57147216796875,90.59720251835154,89.53681690049373,90.34769939795541,91726500
2006-05-15,89.75164794921875,89.9179868567735,89.13482237474194,89.25956862393234,84029300
2006-05-16,89.6199722290039,90.09818737713081,89.41205121999631,89.93184845486438,62137600
2006-05-17,87.9150619506836,89.47445936895069,87.85961562811406,89.17643670705255,144789500
2006-05-18,87.47148132324219,88.53879898664037,87.40217608019579,88.26157272680364,87906300
2006-05-19,88.08829498291016,88.35858909534872,87.18731637066504,87.92889347436966,124309400
2006-05-22,87.4160385131836,88.13682470255316,86.97941070562617,87.5199990257405,110852800
2006-05-23,86.75067138671875,88.45560527910945,86.75067138671875,88.14372912705187,92006500
2006-05-24,87.4437484741211,87.94275462897512,86.46653249390741,87.10414911948732,168405000
2006-05-25,88.52491760253906,88.52491760253906,87.62393380847841,87.96353311463676,78977900
2006-05-26,88.97542572021484,88.97542572021484,88.37245904463673,88.71898523516063,62989700
2006-05-30,87.39524841308594,88.71206924852399,87.36059843362655,88.69127820331809,72419900
2006-05-31,88.3724365234375,88.3724365234375,87.46452068639452,87.75561107249308,86926200
2006-06-01,89.218017578125,89.36356549478137,88.20614599958301,88.28238337015453,73721700
2006-06-02,89.4051284790039,89.70314049778882,88.93385070735272,89.57839423187019,91702600
2006-06-05,88.1021728515625,89.30810102370687,87.85959656486662,89.30117420062788,86105100
2006-06-06,87.8873062133789,88.2823518618689,87.15959332808177,88.16453243581847,130498600
2006-06-07,87.22891998291016,88.46950353505284,87.18040577864319,87.9566383345662,108599400
2006-06-08,87.15267944335938,87.67247673626213,85.84972279937105,87.03485999267112,204957200
2006-06-09,86.87545013427734,87.99128204048698,86.83386804434325,87.57544527819208,94972200
2006-06-12,85.93291473388672,87.27745919112643,85.81509524514904,87.24280391201384,95815900
2006-06-13,84.93487548828125,86.52198515603494,84.93487548828125,85.75961688912176,185688800
2006-06-14,85.59329986572266,85.68339617255282,84.7893440657529,85.13587564415664,163566400
2006-06-15,87.4090805053711,87.57541409352919,85.84275712790485,85.90513024059558,134057000
2006-06-16,86.77212524414062,87.40559727587589,86.63985957674733,87.21764555312528,94253500
2006-06-19,86.08995819091797,87.34995069731703,86.00642641462026,87.29425930576961,95804400
2006-06-20,86.38232421875,86.88353608691155,86.12476084446142,86.32663814197221,65494700
2006-06-21,87.0227279663086,87.50305137881782,86.29179341406902,86.31963909626127,75008200
2006-06-22,86.63990020751953,87.0575750291884,86.34752836345366,86.98100069226304,74566100
2006-06-23,86.62596893310547,87.22463804828685,86.34055456634611,86.54939460597602,54107000
2006-06-26,87.00882720947266,87.05755583940922,86.49369521999715,86.69557249002646,37899600
2006-06-27,86.25700378417969,87.21765607045374,86.15954122575437,87.02274157564639,69780200
2006-06-28,86.84174346923828,86.85566365639194,86.07600571127293,86.45191449667878,62368100
2006-06-29,88.59602355957031,88.65171495813937,87.13415886878948,87.15504181549686,110634800
2006-06-30,88.60296630859375,88.86749773656241,88.3802060756334,88.7839606575687,54227800
2006-07-03,88.96493530273438,89.1111158643075,88.62382962232472,88.70736668281678,23914000
2006-07-05,88.45677947998047,88.72130559416414,88.0739078440357,88.60992813435837,69653400
2006-07-06,88.71434783935547,88.9997568943007,88.4637419169035,88.54727368370561,50100300
2006-07-07,88.13655853271484,88.79787644781642,87.91379831079426,88.54031309464045,81626500
2006-07-10,88.30363464355469,88.70738923873108,87.99734263257868,88.36628878261044,60964100
2006-07-11,88.69347381591797,88.69347381591797,87.67016708151456,88.13657052979997,73640800
2006-07-12,87.7467269897461,88.68649648341788,87.51700402366427,88.51246489899634,82561300
2006-07-13,86.31965637207031,87.48914870310053,86.31965637207031,87.32903732620592,102405700
2006-07-14,85.98551940917969,86.50065670212528,85.50519586713888,86.41015688283963,103242500
2006-07-17,85.86021423339844,86.38927170195733,85.72795384952529,85.98551717829338,81159000
2006-07-18,86.29876708984375,86.35445846128012,85.19888640357217,86.11777278818629,122771000
2006-07-19,87.49614715576172,87.89293907403962,86.12477701210987,86.44499458554256,133565300
2006-07-20,86.89747619628906,87.92078304729311,86.77913596058731,87.79548005919008,112259800
2006-07-21,86.28484344482422,87.14804378756453,86.19434894756247,87.12019810124823,101560000
2006-07-24,87.85811614990234,87.9346904821338,86.6259747048542,86.6259747048542,92884000
2006-07-25,88.17134094238281,88.61686125468398,87.51698066011878,87.69797494668519,95480700
2006-07-26,88.28968048095703,88.72127529295707,87.83719742329353,88.1226063817754,84525800
2006-07-27,88.20616149902344,88.88836759953523,87.85113560431721,88.67256483831036,87257100
2006-07-28,89.09027099609375,89.20164847334783,88.31060741122046,88.4359103925211,82137000
2006-07-31,88.99977111816406,89.07634545731925,88.7213194586019,88.86751069591537,49593100
2006-08-01,88.56120300292969,88.672580467141,88.1296027154311,88.64473477333242,65225600
2006-08-02,89.15985870361328,89.42439009941181,88.79091261054928,88.81179555000239,64770900
2006-08-03,89.39649963378906,89.48699941283009,88.5124219507522,88.64468227924155,63693800
2006-08-04,89.24337768554688,90.09960994668097,88.74217127735744,89.85597214725867,96294200
2006-08-07,89.03455352783203,89.1598564724372,88.68649038293121,89.03455352783203,45377300
2006-08-08,88.69347381591797,89.42440871506994,88.37325097423495,89.16683470478793,90901300
2006-08-09,88.39411926269531,89.52184577239419,88.13655062161595,89.22946338113904,78910600
2006-08-10,88.66558837890625,88.75608286515416,87.90680812444579,88.11564809088983,69322300
2006-08-11,88.41502380371094,88.54728422056047,87.98342348345726,88.52640127637493,47482200
2006-08-14,88.48460388183594,89.2155385342109,88.35233820105799,88.84658717788408,57839000
2006-08-15,89.5427017211914,89.70976518350112,89.03452734224362,89.27817040981289,68143000
2006-08-16,90.28758239746094,90.41984809898621,89.82813647280832,90.02306161645515,71737600
2006-08-17,90.5173110961914,90.75399151284394,90.1414075298636,90.20405635391066,70992800
2006-08-18,90.97676086425781,90.97676086425781,90.21101757587098,90.62869766445395,58288400
2006-08-21,90.58692169189453,90.6913363913893,90.35719873096131,90.62171951036298,42133600
2006-08-22,90.57994842529297,90.85840531135172,90.27365116165038,90.48945923161246,60839900
2006-08-23,90.329345703125,90.80271711498519,89.93255923190236,90.62171747719549,66592100
2006-08-24,90.25279235839844,90.56605776674365,90.07876074133863,90.48948343035545,57983000
2006-08-25,90.36416625976562,90.67046357520923,90.18317721975163,90.24582604644348,41756000
2006-08-28,90.79573059082031,91.06722999229639,90.24579559423888,90.25275303195276,52681500
2006-08-29,90.90015411376953,91.07418565159907,90.36413400308277,90.837505309441,61817800
2006-08-30,90.95589447021484,91.22041532720053,90.87932012744452,91.10207509238234,50052200
2006-08-31,90.94194030761719,91.18558876384753,90.90017442873074,91.0881315057643,37510300
2006-09-01,91.48491668701172,91.59629944383444,91.08116216006263,91.29000217359415,48794500
2006-09-05,91.6589584350586,91.78426670590395,91.33177818935388,91.54757566587284,52348300
